ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
5.1," Chahar to Williamson, no run, short of a good length around off, punched to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Chahar,0,0,Short,,cover
4.6," Thakur to W Saha, FOUR, 131kph, hit through the line for a one-bounce four! Full and on the stumps, Saha gets half-forward and superbly lifts it over Thakur's head. Long-on was too wide. He poses for the photographs does Saha ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,4,0,Full,stump line,Long-on
4.5," Thakur to W Saha, no run, opens his bat-face and dinks in front of backward point, can't steal the single as Jadeja is swift to get to the ball ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Thakur,0,0,,,backward point
4.4," Thakur to Williamson, 1 run, slants it closer to off, knocked back to the bowler and a misfield from Thakur allows the batters to rotate strike ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Thakur,1,0,,off side,
4.3," Thakur to Williamson, no run, 135kph, jags away slightly on a length. Williamson chases it for a push through the off-side and is beaten on the outside edge ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Thakur,0,0,Good,,off-side
4.2," Thakur to Williamson, no run, rides the bounce and punches straight to mid-off ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Thakur,0,0,,,straight
4.1,"Thakur to W Saha, 1 run, in-angling short of length ball, Saha nudges it in front of mid-wicket",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha,Thakur,1,0,Short,,mid-wicket
3.6," Hazlewood to Williamson, FOUR, edged and four ... between keeper and first slip! 136.5kph, seams away from a length and squares up the SRH captain. Williamson stayed back to push and got a thick outside edge. Luckily the gap between the two CSK players was huge ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson, Hazlewood,4,0,,,keeper
3.5," Hazlewood to W Saha, 1 run, 134.7kph, shortish ball, tapped in front of backward point with soft hands for a quick single ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,1,0,Short,,backward point
3.4,"Hazlewood to Williamson, 1 run, in-slanter on leg, Williamson hurriedly blunts it into the on-side",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Williamson,Hazlewood,1,0,,leg side,
3.3," Hazlewood to Roy, out Caught by Dhoni!! Edged and gone! 133.7kph, scrambled seam, Roy waltzes down the pitch and in the process moves leg-side to try and mow this across the line. A wild swing of the bat and all he manages is a faint under edge. Easy grab for Dhoni. Match-winning fifty followed by a streaky 2 for Roy. Saha had a word with his partner, but Roy knew that he had got a nick. Roy c Dhoni b Hazlewood 2(7) ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Roy, Hazlewood,out,out,,,down the pitch
3.2," Hazlewood to Roy, no run, 136.1kph, shortish ball, Roy pulls hard and inside-halves to mid-wicket ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Roy, Hazlewood,0,0,Short,,mid-wicket
3.1," Hazlewood to Roy, leg byes, FOUR, banged in short, the ball comes quicker than he expects it to. He is slightly late into his pull shot. Probably hit the glove, bounced in front of a diving keeper and beat Dhoni to his left. Given as leg-byes, so it might have gone off the elbow ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Roy, Hazlewood,byes,4,Short,,keeper
2.6," Chahar to Roy, 1 run, 131.6kph, full and angled in on the stumps, Roy plays a wristy drive to long-on. 14 runs off the over! ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Roy, Chahar,1,0,Full,stump line,long-on
2.5," Chahar to W Saha, 1 run, in-angler, leg-lined, tucked to deep square leg ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,1,0,,leg side,deep square
2.4," Chahar to W Saha, SIX, 136.5kph, stunning shot! Chahar hurls full and Saha plays a lovely lofted off-drive. Presses forward and relies on timing as he elevates it over long-off. High elbow, sweet spot et al... ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,6,0,Full,,long-off
2.3," Chahar to W Saha, no run, 137kph, punches this short of length straight to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,0,0,Short,,straight
2.2," Chahar to W Saha, SIX, 134.8kph, swung away over deep mid-wicket for a maximum! Inswinger from Chahar, fullish length, Saha uses the bowler's angle to clobber it over deep mid-wicket. Breaks the shackles ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,6,0,Full,,mid-wicket
2.1," Chahar to W Saha, no run, 133.3kph, another play-and-miss! Fullish ball seaming away, Saha wants to drive down the pitch and is beaten comprehensively ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Chahar,0,0,Full,,down the pitch
1.6," Hazlewood to Roy, no run, 136.4kph, short of a good length, keeps a shade low outside off, past Roy's cut. Beaten! ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,Roy, Hazlewood,0,0,Short,off side,
1.5," Hazlewood to W Saha, 1 run, 140.9kph, on a length outside off, Saha pushes at it with hard hands and almost chops on! Fortunately for Saha, the ball evaded the leg-stump and rolled past the keeper. Played with an angled blade ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,1,0,Good,off side,keeper
1.4," Hazlewood to W Saha, no run, darted in from a length, Saha plays with soft hands and eyes a sharp single. The ball trims the inner edge, hits the turf and before brushing his back thigh ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,0,0,Good,,
1.3," Hazlewood to W Saha, no run, 139.3kph, opens his bat-face for a back-footed punch, finds backward point ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,0,0,,,backward point
1.2," Hazlewood to W Saha, no run, 135.9kph, short of a good length, Saha stands tall and punches straight to cover ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,0,0,Short,,straight
1.1," Hazlewood to W Saha, no run, 134kph, with a slip in place, Hazlewood starts with a length ball well outside off, nipped away too. Saha slashes and misses ",1st Inns,44t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Josh Hazlewood",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Sep 30,2021",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Josh Hazlewood,CSK,field,SRH,CSK,W Saha, Hazlewood,0,0,Good,off side,slip
